Symbol,Sector
VKQ,Financial Services
VLO,Energy
VLTO,Industrials
VMC,Basic Materials
VMI,Industrials
VMO,Financial Services
VNO,Real Estate
VNRX,Healthcare
VNT,Technology
VOYA,Financial Services
VOYG,Industrials
VPG,Technology
VPV,Financial Services
VRT,Industrials
VRTS,Financial Services
VSH,Technology
VST,Utilities
VSTS,Industrials
VSXY,Consumer Cyclical
VTAK,Healthcare
VTN,Financial Services
VTOL,Energy
VTR,Real Estate
VTS,Energy
VVR,Financial Services
VVV,Consumer Cyclical
VVX,Industrials
VYX,Technology
VZ,Communication Services
W,Consumer Cyclical
WAB,Industrials
WAL,Financial Services
WAT,Healthcare
WBS,Financial Services
WCC,Industrials
WD,Financial Services
WEAV,Healthcare
WEC,Utilities
WELL,Real Estate
WEX,Technology
WF,Financial Services
WFC,Financial Services
WFG,Basic Materials
WGO,Consumer Cyclical
WH,Consumer Cyclical
WHD,Energy
WHG,Financial Services
WHK,Energy
WHR,Consumer Cyclical
WIT,Technology
WK,Technology
WKC,Energy
WLK,Basic Materials
WLY,Communication Services
WLYB,Communication Services
WM,Industrials
WMB,Energy
WMK,Consumer Defensive
WMS,Industrials
WNC,Industrials
WOLF,Technology
WRB,Financial Services
WRBY,Healthcare
WRN,Basic Materials
WSM,Consumer Cyclical
WSO,Industrials
WST,Healthcare
WT,Financial Services
WTI,Energy
WTM,Financial Services
WTRG,Utilities
WTS,Industrials
WTTR,Energy
WU,Financial Services
WWR,Basic Materials
WWW,Consumer Cyclical
WY,Real Estate
WYY,Technology
XHR,Real Estate
XOM,Energy
XPER,Technology
XPL,Basic Materials
XPO,Industrials
XPOF,Consumer Cyclical
XPRO,Energy
XRN,Real Estate
XTNT,Healthcare
XXI,Financial Services
XYL,Industrials
XYZ,Technology
XZO,Financial Services
YCBD,Healthcare
YELP,Communication Services
YETI,Consumer Cyclical
YEXT,Technology
YOU,Technology
YPF,Energy
YSS,Industrials
YUMC,Consumer Cyclical
ZBH,Healthcare
ZDGE,Communication Services
ZETA,Technology
ZIP,Communication Services
ZONE,Industrials
ZTS,Healthcare
ZVIA,Consumer Defensive
ZWS,Industrials
